Constituencies, CANDIDATE NAME , PARTY , TOTAL , % VOTES POLLED , TOTAL ELECTORS 
Gondiya,11 Vishnu Babulal Nagrikar,IND,670,0.3199862453673633,322248.0
Gondiya,12 Chaniram Laxman Meshram,PWPI,669,0.31950865395636724,322248.0
Gondiya,13 Bhuneshwar Singh Budhram Singh Bhardwaj,IND,566,0.2703167386237726,322248.0
Gondiya,14 Arunkumar Premlal Chauhan,IND,303,0.1447101975318076,322248.0
Gondiya,15 Pralhad Pendhar Mahant,IND,245,0.11700989569403585,322248.0
Gondiya,16 Atul Alias Kalkeejagatpatee Halmare,BALP,232,0.11080120735108699,322248.0
Gondiya,17 Kamalesh Ratiram Bawankule,IND,190,0.09074236808925228,322248.0
Gondiya,18 Javed Salam Pathan,IND,180,0.08596645397929163,322248.0
Gondiya,19 Gajbhiye Pramod Hiraman,IND,88,0.04202804416765369,322248.0
Gondiya,NA,NA,209384,64.97604329584668,NA
Amgaon,1 KOROTE SAHASRAM MAROTI,INC,88265,48.164073797194135,266988.0
Amgaon,2 SANJAY HANWANTRAO PURAM,BJP,80845,44.11515941918269,266988.0
Amgaon,3 RAMRATANBAPU BHARATRAJBAPU RAUT,IND,3546,1.9349663590874115,266988.0
Amgaon,4 AMAR SHALIKRAM PANDHARE,BSP,3149,1.7183330695900338,266988.0
Amgaon,5 SUBHASH LAXMANRAO RAMRAME,VBA,2360,1.287794869556202,266988.0
Amgaon,6 NOTA,NOTA,1884,1.0280531924762222,266988.0
Amgaon,7 GAWAD NIKESH ZADU,IND,1281,0.6990106897887689,266988.0
Amgaon,8 UMESHKUMAR MULCHAND SAROTE,GGP,963,0.5254857878739926,266988.0
Amgaon,9 ESHWARDAS MOHANLAL KOLHARE,IND,566,0.3088524983766145,266988.0
Amgaon,10 URMILABAI DEVANAND TEKAM,IND,400,0.21827031687393253,266988.0
Amgaon,NA,NA,183259,68.63941450552085,NA
Armori,1 Gajbe Krushna Damaji,BJP,75077,41.416994444781565,253349.0
Armori,2 Anandrao Gangaram Gedam,INC,53410,29.46417242691881,253349.0
Armori,3 Chandel Surendrasingh Bajarangsingh,IND,25027,13.806400361889104,253349.0
Armori,4 Ramesh Lalsay Korcha,VBA,7565,4.1733095751664635,253349.0
Armori,5 NOTA,NOTA,3650,2.013559808242907,253349.0
Armori,6 Balkrushna Shriram Sadmake,BSP,3454,1.90543440484137,253349.0
Armori,7 Dilip Haridas Parchake,CPI,3356,1.8513717031406016,253349.0
Armori,8 Dudhakuwar Nanaji Gopala,IND,3149,1.7371780373032644,253349.0
Armori,9 Baguji Kewalram Tadam,IND,2016,1.1121470064158083,253349.0
Armori,10 Shree Mukesh Soguram Narote,VRA,1615,0.8909312576198067,253349.0
Armori,11 Madavi Maneshwar Maroti,IND,1239,0.6835070143597155,253349.0
Armori,12 Kawalu Laxman Sahare,IND,1111,0.6128945060158547,253349.0
Armori,13 Nilesh Chhaganlal Kodape,IND,602,0.33209945330472057,253349.0
Armori,NA,NA,181271,71.54991730774545,NA
Gadchiroli,1 Dr. Deorao Madguji Holi,BJP,97913,49.87977462837115,286057.0
Gadchiroli,2 Dr. Chanda Nitin Kodwate,INC,62572,31.876025226950862,286057.0
Gadchiroli,3 Gopal Kashinath Magare,VBA,6735,3.4310079572894274,286057.0
Gadchiroli,4 Akshamlal Palalal Shidam,BSP,3999,2.0372087336600475,286057.0
Gadchiroli,5 Jayshree Vijay Welda,PWPI,3870,1.97149232289682,286057.0
Gadchiroli,6 Dilip Kisan Madavi,SBBGP,3256,1.6587025848454902,286057.0
Gadchiroli,7 Sagar Bharat Kumbhre,IND,3179,1.619476510203874,286057.0
Gadchiroli,8 Santosh Dashrath Soyam,IND,3174,1.6169293624998728,286057.0
Gadchiroli,9 Mamita Tulshiram Hichami,GGP,2903,1.4788739569430154,286057.0
Gadchiroli,10 NOTA,NOTA,2273,1.1579333462388817,286057.0
Gadchiroli,11 Satish Bhaiyyaji Kusaram,APoI,1428,0.7274653842627026,286057.0
Gadchiroli,12 Shivaji Adaku Narote,IND,1300,0.6622584030402755,286057.0
Gadchiroli,13 Diwakar Pendam,IND,911,0.46409031166899306,286057.0
Gadchiroli,14 Changdas Tulshiram Masram,IND,791,0.40295876677296766,286057.0
Gadchiroli,15 Santosh Namdeo Madavi,IND,774,0.394298464579364,286057.0
Gadchiroli,16 Gulabrao Ganpat Madavi,IND,684,0.348449805907345,286057.0
Gadchiroli,17 Kesri Bajirao Kumare,IND,536,0.2730542338689136,286057.0
Gadchiroli,NA,NA,196298,68.62198792548338,NA
Aheri,1 Aatram Dharamraobaba Bhagwantrao,NCP,60013,36.074610178049745,236478.0
Aheri,2 Atram Ambrishrao Raje Satyavanrao,BJP,44555,26.782601377751597,236478.0
Aheri,3 Atram Deepak Dada,INC,43022,25.86109474747232,236478.0
Aheri,4 NOTA,NOTA,5765,3.465417954050902,236478.0
Aheri,5 Madhukar Yashwant Sadmek,BSP,3623,2.1778333473593094,236478.0
Aheri,6 Adv. Lalsu Soma Nogoti,VBA,2394,1.4390651486553097,236478.0
Aheri,7 Kailashbhau Ganpat Koret,IND,2279,1.3699371235528197,236478.0
Aheri,8 Dinesh Eshwarshah Madavi,IND,2091,1.256927830341793,236478.0
Aheri,9 Atram Ajay Malayya,IND,1559,0.9371355750850576,236478.0
Aheri,10 Nagesh Laxman Torrem,PWPI,1057,0.6353767176811455,236478.0
Aheri,NA,NA,166358,70.34819306658548,NA
Rajura,1 SUBHASH RAMCHANDRARAO DHOTE,INC,60228,26.78502337040875,316018.0
Rajura,2 ADV. WAMAN SADASHIVRAO CHATAP,STBP,57727,25.672760910267417,316018.0
Rajura,3 ADVOCATE SANJAY YADAVRAO DHOTE,BJP,51051,22.703762835935727,316018.0
Rajura,4 GODRU PATIL JUMNAKE,GGP,43306,19.259351498952668,316018.0
Rajura,5 MAHALING NAGANAND KANTHALE,MNS,1948,0.8663283775910913,316018.0
Rajura,6 CHARADE SURESH JAIRAM,IND,1667,0.7413600643964832,316018.0
Rajura,7 NOTA,NOTA,1563,0.6951084467016815,316018.0
Rajura,8 BHANUDASH PRAKASH JADHAV,BSP,1469,0.6533040999390725,316018.0
Rajura,9 RESHMA GANPAT CHAVAN,IND,1456,0.6475226477272221,316018.0
Rajura,10 SANTOSH GANPAT YEWALE,IND,1333,0.5928212152612549,316018.0
Rajura,11 SALAM SHAMARAO MARU,IND,1163,0.5172176094139831,316018.0
Rajura,12 PRAVIN MAROTI NIMGADE,APoI,1048,0.4660739936937698,316018.0
Rajura,13 ANIL TULSHIRAM SIDAM,IND,898,0.3993649297108829,316018.0
Rajura,NA,NA,224857,71.15322544918328,NA
Chandrapur,1 Jorgewar Kishor Gajanan,IND,117570,57.95936879156417,396117.0
Chandrapur,2 Nanaji Sitaramji Shamkule,BJP,44909,22.139128119931577,396117.0
Chandrapur,3 Anirudha Dhonduji Wankar,VBA,15403,7.593332971816475,396117.0
Chandrapur,4 Mahesh Marotrao Mendhe,INC,14284,7.041691110136111,396117.0
Chandrapur,5 Namdeo Atmaram Gedam,PPID,3956,1.9502191285143138,396117.0
Chandrapur,6 Bhikkhu S. Buddhasharan,BSP,1772,0.8735561920443285,396117.0
Chandrapur,7 NOTA,NOTA,1730,0.8528511355737518,396117.0
Chandrapur,8 Baban Mahadeo Ramteke,RPI(KH),884,0.4357921409521368,396117.0
Chandrapur,9 Mandeep Maroti Goradwar,IND,679,0.3347317462743223,396117.0
Chandrapur,10 Tathagat Namdeo Petkar,IND,562,0.27705337467771596,396117.0
Chandrapur,11 Adv. Amrita Kumar Gogulwar,APoI,482,0.2376151718766176,396117.0
Chandrapur,12 Dr. Jyotidas Batau Ramteke,BARESP,324,0.15972472134444834,396117.0
Chandrapur,13 Sandeep Madan Petkar,IND,294,0.14493539529403646,396117.0
Chandrapur,NA,NA,202849,51.20936490986249,NA
Ballarpur,1 Mungantiwar Sudhir Sachchidanand,BJP,86002,42.90232465329741,321083.0
Ballarpur,2 Dr. Vishwas Anandrao Zade,INC,52762,26.32046293524893,321083.0
Ballarpur,3 Zode Raju Chinnayya,VBA,39958,19.93315374638332,321083.0
Ballarpur,4 Manoj Dharma Atram,GGP,13925,6.946522997106655,321083.0
Ballarpur,5 NOTA,NOTA,1853,0.9243739399381423,321083.0
Ballarpur,6 Sarfaraj Yusuf Sheikh,BSP,1381,0.6889154943629652,321083.0
Ballarpur,"7 Taher Hussain, Nasir Mohammad Sheikh",AAAP,1046,0.521799860321261,321083.0
Ballarpur,8 Sagar Ankush Raut,IND,880,0.43899032225880474,321083.0
Ballarpur,9 Sachin Kailas Tembhurne,APoI,630,0.31427716252618976,321083.0
Ballarpur,10 Bandu Zungaji Wakade,IND,461,0.22997106654694205,321083.0
Ballarpur,11 Ashok Sambaji Tumram,IND,420,0.20951810835079318,321083.0
Ballarpur,12 Tara Mahadeorao Kale,IND,405,0.2020353187668363,321083.0
Ballarpur,13 Anekshwar Raghunath Meshram,IND,380,0.18956400279357477,321083.0
Ballarpur,14 Arun Devidas Kamble,RPIR,357,0.1780903920981742,321083.0
Ballarpur,NA,NA,200460,62.432455159569336,NA
Brahmapuri,1 VIJAY NAMDEVRAO WADETTIWAR,INC,96726,49.995864949242254,270601.0
Brahmapuri,2 SANDIP WAMANRAO GADDAMWAR,SHS,78177,40.40823288605868,270601.0
Brahmapuri,3 CHANDRALAL WAKTUJI MESHRAM,VBA,7608,3.932433270618397,270601.0
Brahmapuri,4 Adv. PAROMITA GOSWAMI,AAAP,3596,1.858705315607749,270601.0
Brahmapuri,5 VINOD RAMDAS ZODAGE,CPI,1993,1.0301445200239834,270601.0
Brahmapuri,6 MUKUNDA DEWAJI MESHRAM,BSP,1925,0.9949965885831249,270601.0
Brahmapuri,7 NOTA,NOTA,1099,0.5680525978456386,270601.0
Brahmapuri,8 JAGDISH ALIAS MONTU NANDUJI PILARE,SBBGP,962,0.4972398536192032,270601.0
Brahmapuri,9 VISHWANATH SITRUJI SHRIRAME,IND,479,0.24758616412016457,270601.0
Brahmapuri,10 Adv. AJAY RAMBHAU PANDAV,IND,359,0.1855604027539438,270601.0
Brahmapuri,11 PRANAV RINGAJI SOMANKAR,IND,282,0.1457605392106188,270601.0
Brahmapuri,12 VINAY NAMDEO BAMBOLE,IND,262,0.1354229123162487,270601.0
Brahmapuri,NA,NA,193468,71.49567074770603,NA
Chimur,1 Bunty Bhangdiya,BJP,87146,41.93824712698993,277652.0
Chimur,2 Satish Manohar Warjukar,INC,77394,37.24518277541435,277652.0
Chimur,3 Arvind Atmaram Sandekar,VBA,24474,11.777897553369652,277652.0
Chimur,4 Dhanraj Raghunath Mungale,IND,11339,5.456794163506516,277652.0
Chimur,5 Subhash Narayan Petkar,BSP,2239,1.077499085641687,277652.0
Chimur,6 NOTA,NOTA,1835,0.8830776338331825,277652.0
Chimur,7 Prakash Nakkal Nanhe,PWPI,1438,0.6920248705461126,277652.0
Chimur,8 Haridas Domaji Barekar,IND,657,0.3161754797974937,277652.0
Chimur,9 Kailas Shrihari Borkar,IND,509,0.24495177963002177,277652.0
Chimur,10 Dr. Ajay Ghanshyamji Pise,IND,479,0.23051454310958827,277652.0
Chimur,11 Vanita Jitendra Raut,ABMP,286,0.13763498816146608,277652.0
Chimur,NA,NA,207796,74.84044775474334,NA
Warora,1 DHANORKAR PRATIBHA SURESH,INC,63862,34.40414172812636,296588.0
Warora,2 SANJAY WAMANRAO DEOTALE,SHS,53665,28.910749206725463,296588.0
Warora,3 RAMESH MAHADEO RAJURKAR,MNS,34848,18.77353560711765,296588.0
Warora,4 AMOL DILIP BAWANE,VBA,11342,6.1102341843413805,296588.0
Warora,5 RAMESH KAWDUJI MESHRAM,GGP,6388,3.4413838802303593,296588.0
Warora,6 DR. VIJAY RAMCHANDRA DEOTALE,IND,6127,3.3007763046605216,296588.0
Warora,7 NOTA,NOTA,2224,1.1981273872311082,296588.0
Warora,8 PRASHANT BHAURAOJI BHADGARE,BSP,1999,1.0769139600157307,296588.0
Warora,9 DR. ASHOKRAO TANBAJI GHODMARE,IND,1841,0.9917951977933768,296588.0
Warora,10 UTTAM ISHWAR INGOLE,SBBGP,919,0.4950895093819192,296588.0
Warora,11 PRAVIN BHAGWAN GAYKWAD,IND,846,0.455762486329819,296588.0
Warora,12 PRAVIN SHANTILALJI SURANA,IND,665,0.3582530182143377,296588.0
Warora,13 ASHRAF ASLAM KHAN,BVA,547,0.29468330971916196,296588.0
Warora,14 BHASKAR PARASRAM DEKATE,RPIS,350,0.18855422011280928,296588.0
Warora,NA,NA,185623,62.58614643883097,NA
Wani,1 SANJIVREDDY BAPURAO BODKURWAR,BJP,67710,32.38086128978265,284853.0
Wani,2 WAMANRAO BAPURAO KASAWAR,INC,39915,19.08849621003802,284853.0
Wani,3 DERKAR SANJAY NILKANTHRAO,IND,25045,11.977236316683006,284853.0
Wani,4 RAJU MADHUKARRAO UMBARKAR,MNS,16115,7.706654551541092,284853.0
Wani,5 DR. MAHENDRA AMARCHANDJI LODHA,VBA,15489,7.407283422204156,284853.0
Wani,6 VISHVAS RAMCHANDRA NANDEKAR,IND,15425,7.376676789172904,284853.0
Wani,7 KATKADE SUNIL MAHADEORAO,IND,8473,4.052031276153128,284853.0
Wani,8 VIKAS DEVRAO KUDMETHE,GGP,6731,3.2189569833337317,284853.0
Wani,9 ANIL NATTHUJI GHATE,CPI,3136,1.4997250185313598,284853.0
Wani,10 AJAY PANDURANG DHOBE,SBBGP,2151,1.0286698070347433,284853.0
Wani,11 GOPAL LAKSHMAN CHAUDHARI,RPI(KH),1380,0.6599555247363765,284853.0
Wani,12 NOTA,NOTA,1249,0.597307572750532,284853.0
Wani,13 SANTOSH UDDHAVRAO BHADIKAR,BSP,1233,0.589655914492719,284853.0
Wani,14 CHETAN ANANDRAO AGLAWE,IND,1149,0.5494847086392004,284853.0
Wani,15 KETAN NATTHUJI PARKHI,IND,1090,0.5212692188135147,284853.0
Wani,16 GEET MOTIRAM GHOSH,IND,904,0.43231869156643793,284853.0
Wani,17 MRUTYUNJAY GAJANANRAO MORE,IND,622,0.2974582147724827,284853.0
Wani,18 VIVEK JAMNADAS KHOBRAGADE,BMUP,461,0.22046340355323882,284853.0
Wani,19 YOGESH KARU MADAVI,IND,432,0.20659477296095263,284853.0
Wani,20 SANGITA ASHOK KHATOD,BALP,395,0.18890031323975995,284853.0
Wani,NA,NA,209105,73.40803853215519,NA
Ralegaon,1 Ashok Ramaji Wooike (Uike),BJP,90823,45.94538537809345,283514.0
Ralegaon,2 Vasant Chindhuji Purke,INC,80948,40.949837107185495,283514.0
Ralegaon,3 Kohale Madhav Zingraji,VBA,10705,5.4154272648171755,283514.0
Ralegaon,4 Shailesh Bhaskar Kisan Gadekar,BSP,3370,1.7048098909326372,283514.0
Ralegaon,5 Gulab Janba Pandhare,PHJSP,3347,1.6931746898965987,283514.0
Ralegaon,6 NOTA,NOTA,2056,1.0400857969606832,283514.0
Ralegaon,7 Uttam Somaji Mankar,IND,1739,0.8797223739857141,283514.0
Ralegaon,8 Madhukar Bhimrao Ghasalkar,IND,1160,0.5868188348610858,283514.0
Ralegaon,9 Madhusudan Bapurao Kove,IND,966,0.4886784435136284,283514.0
Ralegaon,10 Sachin Vinayak Kinnake,BMUP,658,0.3328679252918918,283514.0
Ralegaon,11 Kavita Shankar Kanake,BVA,650,0.328820898844574,283514.0
Ralegaon,12 Namdeo Sheshrao Atram,SaRaPa,438,0.22157469799065138,283514.0
Ralegaon,13 Digambar Bhawrao Meshram,IND,420,0.21246888848418627,283514.0
Ralegaon,14 Homdeo Haribhau Kanake,BALP,396,0.20032780914223275,283514.0
Ralegaon,NA,NA,197676,69.72354098915751,NA
Yavatmal,1 MADAN MADHUKAR YERAWAR,BJP,80425,37.282643463426616,384935.0
Yavatmal,2 ANIL ALIAS BALASAHEB SHANKARRAO MANGULKAR,INC,78172,36.23821951909215,384935.0
Yavatmal,3 SANTOSH MAROTRAO DHAWALE,IND,38345,17.775604148027277,384935.0
Yavatmal,4 YOGESH SHIVRAM DESHMUKH PARWEKAR,VBA,7930,3.6761126846748287,384935.0
Yavatmal,5 BIPIN ANIL CHAUDHARI,PHJSP,3757,1.7416337145426648,384935.0
Yavatmal,6 SANDIP ANANT DEVKATE,BSP,1848,0.8566779623302754,384935.0
Yavatmal,7 NOTA,NOTA,1785,0.8274730317962886,384935.0
Yavatmal,"8 AMOL LAXMANRAO BORKHADE, ADVOCATE",VRA,1316,0.6100585489321657,384935.0
Yavatmal,9 MANOJ MAHADEORAO GEDAM,IND,587,0.27211578132460584,384935.0
Yavatmal,10 SARIKA ABHIJIT BHAGAT,BMUP,387,0.17940171613734662,384935.0
Yavatmal,11 ABDUL AZIZ ABDUL SATTAR DUNGE,SVPP,359,0.16642174701113033,384935.0
Yavatmal,12 JAVED HAMID SHEIKH,IND,314,0.145561082343997,384935.0
Yavatmal,13 BAJAJ SHAM OMPRAKASH,BALP,309,0.1432432307143155,384935.0
Yavatmal,14 ASHOK CHANDRABHANJI KALMORE,IND,183,0.08483336964634221,384935.0
Yavatmal,NA,NA,215717,56.03985088391546,NA
Digras,1 Rathod Sanjay Dulichand,SHS,136824,60.60165828077386,322980.0
Digras,2 Deshmukh Sanjay Uttamrao,IND,73217,32.42904471688753,322980.0
Digras,3 Tarik Sahir Lokhandwala,NCP,6205,2.748299199206293,322980.0
Digras,4 Adv. Shehjad Samiulla Khan,VBA,3077,1.3628552193324357,322980.0
Digras,5 Devrao Ramnath Masal,BALP,1811,0.802122457657147,322980.0
Digras,6 NOTA,NOTA,1083,0.47967897385018776,322980.0
Digras,7 Ejaj Navaj Khan,BSP,959,0.42475728155339804,322980.0
Digras,8 Bimod Vitthal Mudhane,BMUP,875,0.3875522641910566,322980.0
Digras,9 Nandubhau Thakare,IND,743,0.32908723690737723,322980.0
Digras,10 Bhimrao Keshravrao Patil,IND,586,0.2595492877896676,322980.0
Digras,11 Ashish Manoharrao Deshmukh,IND,396,0.1753950818510382,322980.0
Digras,NA,NA,225776,69.90401882469503,NA
Arni,1 DR. DHURVE SANDEEP PRABHAKAR,BJP,81599,38.61870190350886,312268.0
Arni,2 SHIVAJIRAO SHIVRAMJI MOGHE,INC,78446,37.1264683332229,312268.0
Arni,3 RAJU NARAYAN TODSAM,IND,26949,12.754266566963569,312268.0
Arni,4 NIRANJAN SHIVRAM MASRAM,VBA,12307,5.82458564843299,312268.0
Arni,5 Adv. ANIL BHIMRAO KINAKE,BMUP,2791,1.3209083078554051,312268.0
Arni,6 NOTA,NOTA,2411,1.1410641097238918,312268.0
Arni,7 Baliram Abhiman Neware,BSP,2032,0.9616931857979877,312268.0
Arni,8 RAHUL SUBHASH SOYAM,IND,1332,0.6304012418715155,312268.0
Arni,9 Aitwar Ramreddy Ramkishtu,IND,1218,0.5764479824320614,312268.0
Arni,10 ATRAM MAROTI ALIAS PAVANKUMAR,GGP,753,0.35637547682376214,312268.0
Arni,11 KRUSHNA TUKARAM ADE,IND,740,0.35022291215084195,312268.0
Arni,12 SONERAO LAKHUJI KOTNAKE,IND,716,0.33886433121622006,312268.0
Arni,NA,NA,211294,67.66431398670373,NA
Pusad,1 Naik Indranil Manohar,NCP,89143,47.05208597246855,293635.0
Pusad,2 Nilay Madhukar Naik,BJP,79442,41.931635841567434,293635.0
Pusad,3 (Nana) Bele Dnyaneshwar Dadarao,VBA,11255,5.940693353601892,293635.0
Pusad,4 Shaligram Tukaram Tambare,BAHUMP,2153,1.1364116206401487,293635.0
Pusad,5 NOTA,NOTA,1445,0.7627100751625707,293635.0
Pusad,6 Adv. Savitatai Adhao,BSP,1431,0.7553204965796808,293635.0
Pusad,7 Abhay Madhukar Gadam,MNS,1302,0.6872308082087661,293635.0
Pusad,8 Jinkar Sudam Rathod,IND,901,0.47557216451313233,293635.0
Pusad,9 Mazeed Lala,TPSTP,897,0.47346085634659235,293635.0
Pusad,10 Uttam Bhagaji Kumble,PRCP,511,0.2697196182754835,293635.0
Pusad,11 Namdevrao Yashawantrao Ingale,APoI,502,0.26496917490076854,293635.0
Pusad,12 Anil Laxman Rathod,DONP,474,0.2501900177349886,293635.0
Pusad,NA,NA,189456,64.52091882779641,NA
Umarkhed,1 Namdev Jayram Sasane,BJP,87337,44.39750706602412,293480.0
Umarkhed,2 Khadse Vijayrao Yadavrao,INC,78050,39.676487931840825,293480.0
Umarkhed,3 Dr. Vinkare Vishwanath Umaji,IND,18248,9.2763171272291,293480.0
Umarkhed,4 Pramod Motiram Duthade,VBA,6433,3.2701966286423065,293480.0
Umarkhed,5 NOTA,NOTA,1497,0.7609955468797658,293480.0
Umarkhed,6 Prof. Minakshi A. Savalkar,BSP,1213,0.616624982207853,293480.0
Umarkhed,7 Ranveer Sandesh Gautamrao,IND,1109,0.5637568881026453,293480.0
Umarkhed,8 Adv. Kailas Ramrao Wankhede,MNS,1015,0.5159722645844771,293480.0
Umarkhed,9 Kishor Devidas Nagare,BMUP,747,0.37973525285182697,293480.0
Umarkhed,10 Madhukar Narayan Wankhede,IND,611,0.3106000528680941,293480.0
Umarkhed,11 Uttam Bhagaji Kumble,PRCP,456,0.23180625876898678,293480.0
Umarkhed,NA,NA,196716,67.02875834809868,NA
Kinwat,1 Bhimrao Ramji Keram,BJP,89628,48.564121459069334,259579.0
Kinwat,2 JADHAV PRADEEP NAIK,NCP,76356,41.37280825332149,259579.0
Kinwat,3 Prof. Dr. Hamraj Uike,VBA,11764,6.374217039814474,259579.0
Kinwat,4 NOTA,NOTA,1041,0.564056438154273,259579.0
Kinwat,5 Vinod Rathod (Patil),MNS,1002,0.5429246407594444,259579.0
Kinwat,6 Walkulwad Kondba Maroti,IND,895,0.48494765816337587,259579.0
Kinwat,7 Adv Pradip Deva Rathod,IND,797,0.43184724419688336,259579.0
Kinwat,8 Madhavrao Sudamji Maraskole,IND,409,0.22161295216628013,259579.0
Kinwat,9 Adkine Santosh Madhav,BMUP,402,0.2178200654543878,259579.0
Kinwat,10 Rajesh Narayan Dhaware,IND,400,0.21673638353670432,259579.0
Kinwat,11 Sandipbhau Nikhate,BSP,343,0.18585144888272395,259579.0
Kinwat,12 Mirchi Maharaj Dharamdas Tripathi,JJJKP,315,0.17067990203515462,259579.0
Kinwat,13 Vishal Datta Shinde,SBBGP,315,0.17067990203515462,259579.0
Kinwat,14 Anaiddin Fayyajoddin Shaikh,IND,304,0.16471965148789527,259579.0
Kinwat,15 Syed Imran Ali,IUML,298,0.1614686057348447,259579.0
Kinwat,16 Shadulla Shekha Ahemad,BALP,287,0.15550835518758535,259579.0
Kinwat,NA,NA,184556,71.09820131828846,NA
Hadgaon,1 Jawalgaonkar Madhavrao Nivruttirao Patil,INC,74325,37.95984657735739,279379.0
Hadgaon,2 Kadam Sambharao Urf Baburao Kohalikar,IND,60962,31.134990474925818,279379.0
Hadgaon,3 Ashtikar Nagesh Bapurao Patil,SHS,44143,22.545058963528923,279379.0
Hadgaon,4 Bharati Sudarshan Rambharati,VBA,10856,5.544461411958181,279379.0
Hadgaon,5 Ramchandra Fakira Rathod,BSP,907,0.46323014928574713,279379.0
Hadgaon,6 Nakhate Satwaji Digambar,BMUP,775,0.39581407463776624,279379.0
Hadgaon,7 NOTA,NOTA,682,0.34831638568123435,279379.0
Hadgaon,8 Adv. Marotrao Kanhobarao Hukke Patil(Vakil),IND,629,0.32124781025439353,279379.0
Hadgaon,9 Ahemad A. Gaffar Shaikh,IND,425,0.21705933125296858,279379.0
Hadgaon,10 Santosh Maroti Boinwad,IND,415,0.2119520528705458,279379.0
Hadgaon,11 Ghunnar Prakash Vitthalrao,IND,376,0.19203366717909692,279379.0
Hadgaon,12 Shrinivas Vaijnathrao Potdar,IND,355,0.1813083825760091,279379.0
Hadgaon,13 Chandrashekhar Uttamrao Kadam,IND,256,0.13074632659002344,279379.0
Hadgaon,14 Tryambakrao Shankarrao Deshmukh,IND,244,0.1246175925311161,279379.0
Hadgaon,15 Ha. Bha. Pa. Pracharya S.G. Chavan Unchadkar,IND,225,0.1149137636045128,279379.0
Hadgaon,16 Tiwhale Govind Sogaji,RBS,224,0.1144030357662705,279379.0
Hadgaon,NA,NA,195799,70.08364980904076,NA
Bhokar,1 Ashokrao Shankarrao Chavan,INC,140559,67.77782064017129,279004.0
Bhokar,2 Shrinivas alias Bapusaheb Deshmukh Gorthekar,BJP,43114,20.78965387545689,279004.0
Bhokar,3 Ayalwad Namdev Nagorao,VBA,17813,8.589462923493842,279004.0
Bhokar,4 Bhagwan Bhimrao Kadam,SBBGP,2069,0.9976757867124437,279004.0
Bhokar,5 NOTA,NOTA,1297,0.625415899161933,279004.0
Bhokar,6 Ratnakar S/o Shamrao Taru,BSP,1240,0.5979303893298358,279004.0
Bhokar,7 Paparao Pandit Chavan,IND,956,0.4609850420962282,279004.0
Bhokar,8 Balaprasad Narayan Lingampalle,IND,334,0.16105544357755255,279004.0
Bhokar,NA,NA,207382,74.32940029533627,NA
Nanded North,1 Balaji Devidasrao Kalyankar,SHS,62884,33.183993752011865,313523.0
Nanded North,2 D. P. Savant,INC,50778,26.79563696233793,313523.0
Nanded North,3 Feroz Lala,AIMIM,41892,22.10647964918391,313523.0
Nanded North,4 Mukundrao Narharrao Chawre,VBA,26569,14.02050648809241,313523.0
Nanded North,5 Dr. Prakash Govindrao Bagate,BSP,1105,0.5831103793647527,313523.0
Nanded North,6 NOTA,NOTA,940,0.49603959873562675,313523.0
Nanded North,7 Sandip Renukadasrao Pande,PHJSP,630,0.3324520714930264,313523.0
Nanded North,8 Shrikant Laxmanrao Gaikwad,IND,601,0.3171487221703316,313523.0
Nanded North,9 Gangadhar Satwaji Fugare,MNS,502,0.26490625379285593,313523.0
Nanded North,10 Adv. Mohammad Naveed Pathan,IND,477,0.2517137112732914,313523.0
Nanded North,11 Imran Bashar,BAHUMP,423,0.22321781943103206,313523.0
Nanded North,12 Sahebrao Nagorao Gundile,IND,374,0.19736043609268553,313523.0
Nanded North,13 Suryakant Namdev Tadalapurkar,IND,302,0.15936591363633965,313523.0
Nanded North,14 Joshi Sudhakar Devidas,IND,278,0.14670107281755768,313523.0
Nanded North,15 Nitish Urf Bandu Pawade,IND,248,0.13087002179408025,313523.0
Nanded North,16 Mohammad Ali Mohammad Rahimoddin,IND,207,0.10923425206199439,313523.0
Nanded North,17 Rajesh Pimple,IUML,200,0.10554034015651632,313523.0
Nanded North,18 Gajbhare Sahebrao Bhiva,IND,175,0.09234779763695178,313523.0
Nanded North,19 Sagar Maroti Jadhav,IND,161,0.08495997382599564,313523.0
Nanded North,20 Rohit Dattatreya Aadekar,BMUP,151,0.07968295681816982,313523.0
Nanded North,21 Sugat Dattrao Pundge,BVA,150,0.07915525511738725,313523.0
Nanded North,22 Jaideep Subhash Paithane,IND,138,0.07282283470799626,313523.0
Nanded North,23 Sopan Balajirao Nevhal,RASMARP,132,0.06965662450330076,313523.0
Nanded North,24 M.Aa. Sadeeq M.Aa. Rajak,ANC,117,0.06174109899156205,313523.0
Nanded North,25 Sambhaji Dasharath Shinde,IND,67,0.03535601395243297,313523.0
Nanded North,,NA,NA,189501,60.44245557742175,NA
Nanded South,1 Mohanrao Marotrao Hambarde,INC,46943,25.67773061438824,285122.0
Nanded South,2 Deelip Venkatrao Kandkurte,IND,43351,23.712913530544373,285122.0
Nanded South,3 Rajshri Hemant Patil,SHS,37066,20.27503063189218,285122.0
Nanded South,4 Farukh Ahemad Iqbal Ahemad,VBA,26713,14.611959565902326,285122.0
Nanded South,5 Mohammad Saber Chaus,AIMIM,20122,11.006695256432696,285122.0
Nanded South,6 NOTA,NOTA,788,0.43103448275862066,285122.0
Nanded South,7 Latifkhan Peerkhan Pathan,IND,760,0.41571853667075087,285122.0
